"Christchurch, Vs30=400m/s, PGA, 10% in 50 years, 4.05e-01g magnitude bin edges = [4.997500000000011, 5.197400000000011, 5.39730000000001, 5.597200000000013, 5.797100000000009, 5.997000000000016, 6.196900000000008, 6.3968000000000185, 6.596700000000007, 6.796600000000021, 6.996500000000006, 7.196400000000024, 7.396300000000005, 7.596200000000026, 7.7961000000000045, 7.996000000000029, 8.195900000000004, 8.395800000000028, 8.595700000000006, 8.79560000000003, 8.995500000000005, 9.19540000000003, 9.395300000000008, 9.595200000000032, 9.795100000000007, 9.995000000000031] distance bin edges = [0.0, 5.0, 10.0, 15.0, 20.0, 30.0, 40.0, 50.0, 60.0, 80.0, 100.0, 140.0, 180.0, 220.0, 260.0, 320.0, 380.0, 500.0] epsilon bin edges = [-4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0] "
magnitude,distance (km),TRT,epsilon (sigma),annual probability of exceedance,% contribution to hazard
9.5,55,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,55,Subduction Interface,0.250,0.000e+00,-0.000e+00
9.5,55,Subduction Interface,0.750,0.000e+00,-0.000e+00
9.5,55,Subduction Interface,1.250,0.000e+00,-0.000e+00
9.5,55,Subduction Interface,1.750,0.000e+00,-0.000e+00
9.5,55,Subduction Interface,2.250,0.000e+00,-0.000e+00
9.5,55,Subduction Interface,2.750,0.000e+00,-0.000e+00
9.5,55,Subduction Interface,3.250,0.000e+00,-0.000e+00
9.5,55,Subduction Interface,3.750,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
9.5,55,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
9.5,70,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,-3.750,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,-3.250,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,-2.750,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,-2.250,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,-1.750,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,-1.250,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,-0.750,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,0.250,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,0.750,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,1.250,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,1.750,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,2.250,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,2.750,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,3.250,0.000e+00,-0.000e+00
9.5,70,Subduction Interface,3.750,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
9.5,70,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
9.5,90,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,-3.750,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,-3.250,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,-2.750,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,-2.250,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,-1.750,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,-1.250,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,-0.750,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,0.250,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,0.750,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,1.250,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,1.750,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,2.250,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,2.750,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,3.250,0.000e+00,-0.000e+00
9.5,90,Subduction Interface,3.750,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
9.5,90,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
9.5,120,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,-3.750,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,-3.250,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,-2.750,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,-2.250,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,-1.750,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,-1.250,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,-0.750,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,0.250,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,0.750,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,1.250,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,1.750,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,2.250,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,2.750,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,3.250,0.000e+00,-0.000e+00
9.5,120,Subduction Interface,3.750,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
9.5,120,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
9.5,160,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,-3.750,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,-3.250,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,-2.750,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,-2.250,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,-1.750,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,-1.250,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,-0.750,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,160,Subduction Interface,0.250,8.081e-08,3.826e-03
9.5,160,Subduction Interface,0.750,3.961e-07,1.875e-02
9.5,160,Subduction Interface,1.250,5.333e-07,2.525e-02
9.5,160,Subduction Interface,1.750,5.291e-07,2.505e-02
9.5,160,Subduction Interface,2.250,3.374e-07,1.597e-02
9.5,160,Subduction Interface,2.750,1.216e-07,5.757e-03
9.5,160,Subduction Interface,3.250,2.964e-08,1.403e-03
9.5,160,Subduction Interface,3.750,5.547e-09,2.626e-04
9.5,160,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
9.5,160,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
9.5,200,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,-3.750,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,-3.250,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,-2.750,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,-2.250,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,-1.750,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,-1.250,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,-0.750,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,0.250,0.000e+00,-0.000e+00
9.5,200,Subduction Interface,0.750,1.932e-09,9.148e-05
9.5,200,Subduction Interface,1.250,1.339e-08,6.339e-04
9.5,200,Subduction Interface,1.750,1.576e-08,7.464e-04
9.5,200,Subduction Interface,2.250,1.213e-08,5.741e-04
9.5,200,Subduction Interface,2.750,6.387e-09,3.024e-04
9.5,200,Subduction Interface,3.250,1.797e-09,8.507e-05
9.5,200,Subduction Interface,3.750,3.404e-10,1.612e-05
9.5,200,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
9.5,200,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
9.5,240,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,-3.750,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,-3.250,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,-2.750,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,-2.250,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,-1.750,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,-1.250,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,-0.750,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,0.250,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,0.750,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,1.250,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,1.750,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,2.250,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,2.750,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,3.250,0.000e+00,-0.000e+00
9.5,240,Subduction Interface,3.750,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
9.5,240,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
9.5,290,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,-3.750,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,-3.250,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,-2.750,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,-2.250,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,-1.750,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,-1.250,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,-0.750,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,0.250,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,0.750,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,1.250,0.000e+00,-0.000e+00
9.5,290,Subduction Interface,1.750,1.808e-07,8.560e-03
9.5,290,Subduction Interface,2.250,2.875e-07,1.362e-02
9.5,290,Subduction Interface,2.750,1.637e-07,7.752e-03
9.5,290,Subduction Interface,3.250,8.000e-08,3.788e-03
9.5,290,Subduction Interface,3.750,1.963e-08,9.296e-04
9.5,290,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
9.5,290,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
9.5,350,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,-3.750,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,-3.250,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,-2.750,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,-2.250,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,-1.750,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,-1.250,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,-0.750,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,-0.250,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,0.250,0.000e+00,-0.000e+00
9.5,350,Subduction Interface,0.750,0.000e+00,-0.000e+00
