"Christchurch, Vs30=400m/s, PGA, 10% in 50 years, 4.05e-01g magnitude bin edges = [4.997500000000011, 5.197400000000011, 5.39730000000001, 5.597200000000013, 5.797100000000009, 5.997000000000016, 6.196900000000008, 6.3968000000000185, 6.596700000000007, 6.796600000000021, 6.996500000000006, 7.196400000000024, 7.396300000000005, 7.596200000000026, 7.7961000000000045, 7.996000000000029, 8.195900000000004, 8.395800000000028, 8.595700000000006, 8.79560000000003, 8.995500000000005, 9.19540000000003, 9.395300000000008, 9.595200000000032, 9.795100000000007, 9.995000000000031] distance bin edges = [0.0, 5.0, 10.0, 15.0, 20.0, 30.0, 40.0, 50.0, 60.0, 80.0, 100.0, 140.0, 180.0, 220.0, 260.0, 320.0, 380.0, 500.0] epsilon bin edges = [-4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0] "
magnitude,distance (km),TRT,epsilon (sigma),annual probability of exceedance,% contribution to hazard
5.9,2,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.9,2,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.9,2,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.9,2,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.9,2,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.9,2,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.9,2,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.9,8,Active Shallow Crust,-3.750,5.107e-15,2.418e-10
5.9,8,Active Shallow Crust,-3.250,5.107e-15,2.418e-10
5.9,8,Active Shallow Crust,-2.750,5.107e-15,2.418e-10
5.9,8,Active Shallow Crust,-2.250,5.107e-15,2.418e-10
5.9,8,Active Shallow Crust,-1.750,5.107e-15,2.418e-10
5.9,8,Active Shallow Crust,-1.250,5.107e-15,2.418e-10
5.9,8,Active Shallow Crust,-0.750,5.107e-15,2.418e-10
5.9,8,Active Shallow Crust,-0.250,1.191e-06,5.641e-02
5.9,8,Active Shallow Crust,0.250,6.165e-06,2.919e-01
5.9,8,Active Shallow Crust,0.750,1.074e-05,5.086e-01
5.9,8,Active Shallow Crust,1.250,1.092e-05,5.169e-01
5.9,8,Active Shallow Crust,1.750,6.525e-06,3.089e-01
5.9,8,Active Shallow Crust,2.250,2.716e-06,1.286e-01
5.9,8,Active Shallow Crust,2.750,7.981e-07,3.779e-02
5.9,8,Active Shallow Crust,3.250,1.835e-07,8.687e-03
5.9,8,Active Shallow Crust,3.750,3.300e-08,1.563e-03
5.9,8,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.9,8,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.9,8,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.9,12,Active Shallow Crust,-3.750,1.266e-14,5.993e-10
5.9,12,Active Shallow Crust,-3.250,1.266e-14,5.993e-10
5.9,12,Active Shallow Crust,-2.750,1.266e-14,5.993e-10
5.9,12,Active Shallow Crust,-2.250,1.266e-14,5.993e-10
5.9,12,Active Shallow Crust,-1.750,1.266e-14,5.993e-10
5.9,12,Active Shallow Crust,-1.250,1.266e-14,5.993e-10
5.9,12,Active Shallow Crust,-0.750,1.266e-14,5.993e-10
5.9,12,Active Shallow Crust,-0.250,1.908e-07,9.036e-03
5.9,12,Active Shallow Crust,0.250,1.644e-06,7.783e-02
5.9,12,Active Shallow Crust,0.750,7.416e-06,3.511e-01
5.9,12,Active Shallow Crust,1.250,1.358e-05,6.431e-01
5.9,12,Active Shallow Crust,1.750,1.177e-05,5.572e-01
5.9,12,Active Shallow Crust,2.250,5.602e-06,2.653e-01
5.9,12,Active Shallow Crust,2.750,1.890e-06,8.951e-02
5.9,12,Active Shallow Crust,3.250,4.394e-07,2.081e-02
5.9,12,Active Shallow Crust,3.750,7.904e-08,3.742e-03
5.9,12,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.9,12,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.9,12,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.9,18,Active Shallow Crust,-3.750,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,-3.250,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,-2.750,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,-2.250,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,-1.750,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,-1.250,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,-0.750,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,-0.250,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,0.250,2.043e-14,9.672e-10
5.9,18,Active Shallow Crust,0.750,2.071e-06,9.804e-02
5.9,18,Active Shallow Crust,1.250,7.514e-06,3.558e-01
5.9,18,Active Shallow Crust,1.750,1.048e-05,4.963e-01
5.9,18,Active Shallow Crust,2.250,6.693e-06,3.169e-01
5.9,18,Active Shallow Crust,2.750,2.471e-06,1.170e-01
5.9,18,Active Shallow Crust,3.250,6.578e-07,3.115e-02
5.9,18,Active Shallow Crust,3.750,1.205e-07,5.706e-03
5.9,18,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.9,18,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.9,18,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.9,25,Active Shallow Crust,-3.750,6.839e-14,3.238e-09
5.9,25,Active Shallow Crust,-3.250,6.839e-14,3.238e-09
5.9,25,Active Shallow Crust,-2.750,6.839e-14,3.238e-09
5.9,25,Active Shallow Crust,-2.250,6.839e-14,3.238e-09
5.9,25,Active Shallow Crust,-1.750,6.839e-14,3.238e-09
5.9,25,Active Shallow Crust,-1.250,6.839e-14,3.238e-09
5.9,25,Active Shallow Crust,-0.750,6.839e-14,3.238e-09
5.9,25,Active Shallow Crust,-0.250,1.314e-07,6.220e-03
5.9,25,Active Shallow Crust,0.250,5.225e-07,2.474e-02
5.9,25,Active Shallow Crust,0.750,1.353e-06,6.404e-02
5.9,25,Active Shallow Crust,1.250,4.636e-06,2.195e-01
5.9,25,Active Shallow Crust,1.750,6.949e-06,3.290e-01
5.9,25,Active Shallow Crust,2.250,6.426e-06,3.043e-01
5.9,25,Active Shallow Crust,2.750,3.252e-06,1.540e-01
5.9,25,Active Shallow Crust,3.250,9.880e-07,4.678e-02
5.9,25,Active Shallow Crust,3.750,2.172e-07,1.029e-02
5.9,25,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.9,25,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.9,25,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.9,35,Active Shallow Crust,-3.750,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,-3.250,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,-2.750,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,-2.250,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,-1.750,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,-1.250,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,-0.750,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,-0.250,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,0.250,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,0.750,9.892e-14,4.684e-09
5.9,35,Active Shallow Crust,1.250,7.137e-07,3.379e-02
5.9,35,Active Shallow Crust,1.750,1.991e-06,9.426e-02
5.9,35,Active Shallow Crust,2.250,2.042e-06,9.668e-02
5.9,35,Active Shallow Crust,2.750,1.401e-06,6.633e-02
5.9,35,Active Shallow Crust,3.250,6.116e-07,2.896e-02
5.9,35,Active Shallow Crust,3.750,1.582e-07,7.489e-03
5.9,35,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.9,35,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
5.9,35,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
5.9,45,Active Shallow Crust,-3.750,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,-3.250,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,-2.750,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,-2.250,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,-1.750,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,-1.250,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,-0.750,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,-0.250,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,0.250,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,0.750,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,1.250,9.026e-14,4.274e-09
5.9,45,Active Shallow Crust,1.750,1.341e-07,6.348e-03
5.9,45,Active Shallow Crust,2.250,5.872e-07,2.780e-02
5.9,45,Active Shallow Crust,2.750,5.322e-07,2.520e-02
5.9,45,Active Shallow Crust,3.250,3.252e-07,1.540e-02
5.9,45,Active Shallow Crust,3.750,1.180e-07,5.586e-03
5.9,45,Subduction Interface,-3.750,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,-3.250,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,-2.750,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,-2.250,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,-1.750,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,-1.250,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,-0.750,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,-0.250,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,0.250,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,0.750,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,1.250,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,1.750,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,2.250,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,2.750,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,3.250,0.000e+00,-0.000e+00
5.9,45,Subduction Interface,3.750,0.000e+00,-0.000e+00
5.9,45,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
5.9,45,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
